timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-05-30T17:39:26.847342+00:00,ASTER/USDT:USDT,long,0.7399,2703.067982159751,0,filled,paper_live,open,100,0,-100,9900,10000,div_v1_1_open,div_v1_1,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T18:07:48.070653+00:00,APR/USDT:USDT,short,0.22473,8899.56837093401,0,filled,paper_live,open,100,0,-100,9800,10000,div_v1_2_open,div_v1_2,DEMO,paper_live,BEARISH_DIV,
2026-05-30T19:29:39.729788+00:00,NOCK/USDT:USDT,short,0.05536,36127.167630057804,0,filled,paper_live,open,100,0,-100,9700,10000,div_v1_3_open,div_v1_3,DEMO,paper_live,BEARISH_DIV,
2026-05-30T19:31:45.633755+00:00,PITCH/USDT:USDT,short,2.661,751.597143930853,0,filled,paper_live,open,100,0,-100,9600,10000,div_v1_4_open,div_v1_4,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T19:32:40.799984+00:00,POND/USDT:USDT,short,0.00155,1290322.580645161448,0,filled,paper_live,open,100,0,-100,9500,10000,div_v1_5_open,div_v1_5,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T19:34:21.915894+00:00,ROBINHOOD/USDT:USDT,short,95.3,20.986358866737,0,filled,paper_live,open,100,0,-100,9400,10000,div_v1_6_open,div_v1_6,DEMO,paper_live,BEARISH_DIV,
2026-05-30T19:35:43.024387+00:00,STRAX/USDT:USDT,short,0.0117,170940.170940170938,0,filled,paper_live,open,100,0,-100,9300,10000,div_v1_7_open,div_v1_7,DEMO,paper_live,BEARISH_DIV,
2026-05-30T19:36:03.827530+00:00,TRUTH/USDT:USDT,short,0.011465,174443.959877889225,0,filled,paper_live,open,100,0,-100,9200,10000,div_v1_8_open,div_v1_8,DEMO,paper_live,BEARISH_DIV,
2026-05-30T19:46:49.676002+00:00,1000RATS/USDT:USDT,short,0.03174,63011.972274732201,0,filled,paper_live,open,100,0,-100,9100,10000,div_v1_9_open,div_v1_9,DEMO,paper_live,BEARISH_DIV,
2026-05-30T19:51:13.064411+00:00,TRUTH/USDT:USDT,long,0.011596,172473.266643670213,0,filled,paper_live,open,100,0,-100,9000,10000,div_v1_10_open,div_v1_10,DEMO,paper_live,LEVEL_CROSS_UP,
2026-05-30T20:00:33.532169+00:00,NOCK/USDT:USDT,short,0.05536,36127.167630057804,0,filled,paper_live,open,100,0,-100,8900,10000,div_v1_11_open,div_v1_11,DEMO,paper_live,BEARISH_DIV,
2026-05-30T20:00:34.492150+00:00,NOCK/USDT:USDT,short,0.05388,37119.524870081666,0,filled,paper_live,open,100,0,-100,8800,10000,div_v1_12_open,div_v1_12,DEMO,paper_live,BEARISH_DIV,
2026-05-30T20:01:19.853883+00:00,PYR/USDT:USDT,long,0.2462,8123.476848090982,0,filled,paper_live,open,100,0,-100,8700,10000,div_v1_13_open,div_v1_13,DEMO,paper_live,BULLISH_DIV,
2026-05-30T20:01:41.581702+00:00,ROBINHOOD/USDT:USDT,short,95.3,20.986358866737,0,filled,paper_live,open,100,0,-100,8600,10000,div_v1_14_open,div_v1_14,DEMO,paper_live,BEARISH_DIV,
2026-05-30T20:03:26.026637+00:00,STRAX/USDT:USDT,short,0.0117,170940.170940170938,0,filled,paper_live,open,100,0,-100,8500,10000,div_v1_15_open,div_v1_15,DEMO,paper_live,BEARISH_DIV,
2026-05-30T20:04:17.045122+00:00,TRIA/USDT:USDT,long,0.03683,54303.556882975834,0,filled,paper_live,open,100,0,-100,8400,10000,div_v1_16_open,div_v1_16,DEMO,paper_live,BULLISH_DIV,
2026-05-30T20:04:24.472137+00:00,TRUST/USDT:USDT,long,0.0658,30395.136778115502,0,filled,paper_live,open,100,0,-100,8300,10000,div_v1_17_open,div_v1_17,DEMO,paper_live,BULLISH_DIV,
2026-05-30T20:05:29.207059+00:00,XNY/USDT:USDT,short,0.005953,335965.059633798082,0,filled,paper_live,open,100,0,-100,8200,10000,div_v1_18_open,div_v1_18,DEMO,paper_live,LEVEL_CROSS_DOWN,
2026-05-30T20:05:32.157790+00:00,XLM/USDT:USDT,short,0.29322,6820.81713389264,0,filled,paper_live,open,100,0,-100,8100,10000,div_v1_19_open,div_v1_19,DEMO,paper_live,BEARISH_DIV,
2026-05-30T20:07:10.574082+00:00,AEON/USDT:USDT,long,0.0000465,43010752.68817204237,0,filled,paper_live,open,100,0,-100,8000,10000,div_v1_20_open,div_v1_20,DEMO,paper_live,BULLISH_DIV,
2026-05-30T20:08:01.455039+00:00,ARCSOL/USDT:USDT,short,0.0749,26702.269692923899,0,filled,paper_live,open,100,0,-100,7900,10000,div_v1_21_open,div_v1_21,DEMO,paper_live,BEARISH_DIV,
2026-05-30T20:08:42.990986+00:00,BAT/USDT:USDT,short,0.1242,16103.059581320451,0,filled,paper_live,open,100,0,-100,7800,10000,div_v1_22_open,div_v1_22,DEMO,paper_live,BEARISH_DIV,
2026-05-30T20:10:52.561856+00:00,LFI/USDT:USDT,long,0.00012672,15782828.282828282565,0,filled,paper_live,open,100,0,-100,7700,10000,div_v1_23_open,div_v1_23,DEMO,paper_live,BULLISH_DIV,
