timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-09T13:20:07.412654+00:00,XAG/USDT:USDT,short,67.2,1.488095238095,0,filled,hub_demo,open,100,0,-100,9900,10000,fill_48beb6c95aca,pos_f042d85cb893,DEMO,hub_demo,LEVEL_CROSS_UP,
2026-09-09T13:31:26.670514+00:00,SKHY/USDT:USDT,short,189.47,0.527788040323,0,filled,hub_demo,open,100,0,-100,9800,10000,fill_5042a442867b,pos_728ee2f3003f,DEMO,hub_demo,LEVEL_CROSS_UP,
2026-09-09T13:45:21.580791+00:00,DOGE/USDT:USDT,short,0.09127,1095.650268434316,0,filled,hub_demo,open,100,0,-100,9700,10000,fill_3e44a6536ff8,pos_64f932cac74d,DEMO,hub_demo,BEARISH_DIV,
2026-09-09T13:48:35.574303+00:00,SKHY/USDT:USDT,short,193.41,0.527788040323,-1.9292,filled,paper_shadow,close,100,-1.9292,98.0708,9798.0708,9998.0708,fill_601732fc9b4e,pos_728ee2f3003f,DEMO,paper_shadow,,sl_hit
2026-09-09T14:01:31.476222+00:00,MSTR/USDT:USDT,long,136.56,0.732278851787,0,filled,hub_demo,open,100,0,-100,9698.0708,9998.0708,fill_913291f572d6,pos_b3eff2f55f06,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T15:12:18.622428+00:00,ADA/USDT:USDT,long,0.2151,464.900046490005,0,filled,hub_demo,open,100,0,-100,9598.0708,9998.0708,fill_3a9ee1d8b8c9,pos_ffa8c4be2846,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T15:22:38.998321+00:00,XRP/USDT:USDT,long,1.4062,71.113639596074,0,filled,hub_demo,open,100,0,-100,9498.0708,9998.0708,fill_a5eb6042873f,pos_36de67cc411f,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T15:22:53.620769+00:00,DOGE/USDT:USDT,short,0.08852,1095.650268434316,2.2557,filled,hub_demo,close,100,2.2557,102.2557,9600.3265,10000.3265,fill_c6e7bfea82d1,pos_64f932cac74d,DEMO,hub_demo,,trailing_hit
2026-09-09T15:22:54.959296+00:00,MSTR/USDT:USDT,long,133.83,0.732278851787,-1.9345,filled,paper_shadow,close,100,-1.9345,98.0655,9698.392,9998.392,fill_6a5ba8f15bea,pos_b3eff2f55f06,DEMO,paper_shadow,,sl_hit
2026-09-09T15:24:03.189075+00:00,PEPE/USDT:USDT,long,0.0000035569,28114369.254125781357,0,filled,hub_demo,open,100,0,-100,9598.392,9998.392,fill_919f3987d6fc,pos_a981d79f316e,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T16:31:13.221206+00:00,ETH/USDT:USDT,long,2478.53,0.040346495705,0,filled,hub_demo,open,100,0,-100,9498.392,9998.392,fill_d85cc625fc6c,pos_55a1a13d9b2e,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T16:31:19.951614+00:00,LINK/USDT:USDT,long,11.925,8.385744234801,0,filled,hub_demo,open,100,0,-100,9398.392,9998.392,fill_6ca0a710b921,pos_c1480c23dc38,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T19:30:02.362976+00:00,NEAR/USDT:USDT,short,2.6181,38.195638058134,0,filled,hub_demo,open,100,0,-100,9298.392,9998.392,fill_ccab3d0b8afb,pos_381a860ea8f9,DEMO,hub_demo,BEARISH_DIV,
2026-09-09T19:35:41.632192+00:00,NEAR/USDT:USDT,short,2.577,38.195638058134,0.608,filled,hub_demo,close,100,0.608,100.608,9399,9999,fill_a37f89fbc745,pos_381a860ea8f9,DEMO,hub_demo,,trailing_hit
2026-09-09T21:15:19.165596+00:00,NVDA/USDT:USDT,long,223.81,0.446807559984,0,filled,hub_demo,open,100,0,-100,9299,9999,fill_ae3f212498de,pos_df8058635937,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T21:21:53.950173+00:00,XAG/USDT:USDT,short,67.33,1.488095238095,-0.296,filled,hub_demo,close,100,-0.296,99.704,9398.704,9998.704,fill_73ffc3d9d70e,pos_f042d85cb893,DEMO,hub_demo,,trailing_hit
2026-09-09T21:30:48.754742+00:00,DOGE/USDT:USDT,long,0.08631,1158.614297300429,0,filled,hub_demo,open,100,0,-100,9298.704,9998.704,fill_bb10a1b2ea9b,pos_681560d83f54,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T21:49:31.474347+00:00,PEPE/USDT:USDT,long,0.0000034744,28114369.254125781357,-2.5077688,filled,paper_shadow,close,100,-2.5077688,97.4922312,9396.1962312,9996.1962312,fill_63c53fcb59e1,pos_a981d79f316e,DEMO,paper_shadow,,sl_hit
2026-09-09T21:49:33.321119+00:00,LINK/USDT:USDT,long,11.644,8.385744234801,-3.144,filled,paper_shadow,close,100,-3.144,96.856,9493.0522312,9993.0522312,fill_b5f7d42754b0,pos_c1480c23dc38,DEMO,paper_shadow,,sl_hit
2026-09-09T22:01:06.925661+00:00,TSLA/USDT:USDT,long,367.57,0.272057023152,0,filled,hub_demo,open,100,0,-100,9393.0522312,9993.0522312,fill_a22af7ef2c7a,pos_9902f1762ac9,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T22:09:00.952744+00:00,ADA/USDT:USDT,long,0.2103,464.900046490005,-2.54,filled,paper_shadow,close,100,-2.54,97.46,9490.5122312,9990.5122312,fill_021281c2fdf8,pos_ffa8c4be2846,DEMO,paper_shadow,,sl_hit
2026-09-09T22:10:23.833637+00:00,XRP/USDT:USDT,long,1.3898,71.113639596074,-1.16626369,filled,paper_shadow,close,100,-1.16626369,98.83373631,9589.34596751,9989.34596751,fill_93a9f466560b,pos_36de67cc411f,DEMO,paper_shadow,,sl_hit
2026-09-09T23:15:46.544919+00:00,BTC/USDT:USDT,long,77830.1,0.001284849949,0,filled,hub_demo,open,100,0,-100,9489.34596751,9989.34596751,fill_93e781104092,pos_8d4b46fe546f,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T23:15:50.563000+00:00,HYPE/USDT:USDT,long,83.164,1.202443364918,0,filled,hub_demo,open,100,0,-100,9389.34596751,9989.34596751,fill_98a8dee1cafc,pos_d23ab9080b7f,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T23:32:58.370528+00:00,XAU/USDT:USDT,long,4399.05,0.022732180812,0,filled,hub_demo,open,100,0,-100,9289.34596751,9989.34596751,fill_fa9f3ddcac49,pos_d6c651536296,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-10T00:33:34.701029+00:00,ETH/USDT:USDT,long,2466.16,0.040346495705,-1.214,filled,hub_demo,close,100,-1.214,98.786,9388.13196751,9988.13196751,fill_c8d99348cdff,pos_55a1a13d9b2e,DEMO,hub_demo,,trailing_hit
2026-09-10T00:56:58.960537+00:00,KORU/USDT:USDT,long,23.649,4.228508605015,0,filled,hub_demo,open,100,0,-100,9288.13196751,9988.13196751,fill_bbe384e5623b,pos_e70fecfaa210,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-10T01:14:18.604047+00:00,KORU/USDT:USDT,long,24.14,4.228508605015,-0.211,filled,hub_demo,close,100,-0.211,99.789,9387.92096751,9987.92096751,fill_ca60b8591682,pos_e70fecfaa210,DEMO,hub_demo,,sl_hit
2026-09-10T02:31:08.981878+00:00,SNDK/USDT:USDT,long,1740.21,0.057464329018,0,filled,hub_demo,open,100,0,-100,9287.92096751,9987.92096751,fill_63c0214e6b34,pos_fa64450a9704,DEMO,hub_demo,BULLISH_DIV,
2026-09-10T04:30:59.167751+00:00,PEPE/USDT:USDT,short,0.0000034814,28724076.52093982324,0,filled,hub_demo,open,100,0,-100,9187.92096751,9987.92096751,fill_b8b0f3c9df59,pos_cd3ba03f0b93,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T05:17:42.176248+00:00,NVDA/USDT:USDT,long,225.48,0.446807559984,-0.0352,filled,hub_demo,close,100,-0.0352,99.9648,9287.88576751,9987.88576751,fill_4c6546658053,pos_df8058635937,DEMO,hub_demo,,trailing_hit
2026-09-10T05:32:28.098390+00:00,DOGE/USDT:USDT,long,0.08607,1158.614297300429,-1.12326,filled,hub_demo,close,100,-1.12326,98.87674,9386.76250751,9986.76250751,fill_50e7eee18d3b,pos_681560d83f54,DEMO,hub_demo,,trailing_hit
