timestamp,trading_pair,direction,price,quantity,account_balance_change,status,mode,event,size_usd,realized_pnl,cash_change,cash_after,equity_after,fill_id,position_id,label,source,signal_type,exit_status
2026-09-09T13:20:07.412654+00:00,XAG/USDT:USDT,short,67.2,1.488095238095,0,filled,hub_demo,open,100,0,-100,9900,10000,fill_48beb6c95aca,pos_f042d85cb893,DEMO,hub_demo,LEVEL_CROSS_UP,
2026-09-09T13:31:26.670514+00:00,SKHY/USDT:USDT,short,189.47,0.527788040323,0,filled,hub_demo,open,100,0,-100,9800,10000,fill_5042a442867b,pos_728ee2f3003f,DEMO,hub_demo,LEVEL_CROSS_UP,
2026-09-09T13:45:21.580791+00:00,DOGE/USDT:USDT,short,0.09127,1095.650268434316,0,filled,hub_demo,open,100,0,-100,9700,10000,fill_3e44a6536ff8,pos_64f932cac74d,DEMO,hub_demo,BEARISH_DIV,
2026-09-09T13:48:35.574303+00:00,SKHY/USDT:USDT,short,193.1,0.527788040323,-1.91587059,filled,paper_shadow,close,100,-1.91587059,98.08412941,9798.08412941,9998.08412941,fill_601732fc9b4e,pos_728ee2f3003f,DEMO,paper_shadow,,sl_hit
2026-09-09T14:01:31.476222+00:00,MSTR/USDT:USDT,long,136.56,0.732278851787,0,filled,hub_demo,open,100,0,-100,9698.08412941,9998.08412941,fill_913291f572d6,pos_b3eff2f55f06,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T15:12:18.622428+00:00,ADA/USDT:USDT,long,0.2151,464.900046490005,0,filled,hub_demo,open,100,0,-100,9598.08412941,9998.08412941,fill_3a9ee1d8b8c9,pos_ffa8c4be2846,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T15:22:38.998321+00:00,XRP/USDT:USDT,long,1.4062,71.113639596074,0,filled,hub_demo,open,100,0,-100,9498.08412941,9998.08412941,fill_a5eb6042873f,pos_36de67cc411f,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T15:22:53.620769+00:00,DOGE/USDT:USDT,short,0.0891828571,1095.650268434316,2.28677863,filled,hub_demo,close,100,2.28677863,102.28677863,9600.37090805,10000.37090805,fill_c6e7bfea82d1,pos_64f932cac74d,DEMO,hub_demo,,trailing_hit
2026-09-09T15:22:54.959296+00:00,MSTR/USDT:USDT,long,133.29,0.732278851787,-2.39455185,filled,paper_shadow,close,100,-2.39455185,97.60544815,9697.9763562,9997.9763562,fill_6a5ba8f15bea,pos_b3eff2f55f06,DEMO,paper_shadow,,sl_hit
2026-09-09T15:24:03.189075+00:00,PEPE/USDT:USDT,long,0.0000035569,28114369.254125781357,0,filled,hub_demo,open,100,0,-100,9597.9763562,9997.9763562,fill_919f3987d6fc,pos_a981d79f316e,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-09T16:31:13.221206+00:00,ETH/USDT:USDT,long,2478.53,0.040346495705,0,filled,hub_demo,open,100,0,-100,9497.9763562,9997.9763562,fill_d85cc625fc6c,pos_55a1a13d9b2e,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T16:31:19.951614+00:00,LINK/USDT:USDT,long,11.925,8.385744234801,0,filled,hub_demo,open,100,0,-100,9397.9763562,9997.9763562,fill_6ca0a710b921,pos_c1480c23dc38,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T19:30:02.362976+00:00,NEAR/USDT:USDT,short,2.6181,38.195638058134,0,filled,hub_demo,open,100,0,-100,9297.9763562,9997.9763562,fill_ccab3d0b8afb,pos_381a860ea8f9,DEMO,hub_demo,BEARISH_DIV,
2026-09-09T19:35:41.632192+00:00,NEAR/USDT:USDT,short,2.5712714286,38.195638058134,1.78864717,filled,hub_demo,close,100,1.78864717,101.78864717,9399.76500337,9999.76500337,fill_a37f89fbc745,pos_381a860ea8f9,DEMO,hub_demo,,trailing_hit
2026-09-09T21:15:19.165596+00:00,NVDA/USDT:USDT,long,223.81,0.446807559984,0,filled,hub_demo,open,100,0,-100,9299.76500337,9999.76500337,fill_ae3f212498de,pos_df8058635937,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T21:21:53.950173+00:00,XAG/USDT:USDT,short,67.52,1.488095238095,-0.47619048,filled,hub_demo,close,100,-0.47619048,99.52380952,9399.28881289,9999.28881289,fill_73ffc3d9d70e,pos_f042d85cb893,DEMO,hub_demo,,trailing_hit
2026-09-09T21:30:48.754742+00:00,DOGE/USDT:USDT,long,0.08631,1158.614297300429,0,filled,hub_demo,open,100,0,-100,9299.28881289,9999.28881289,fill_bb10a1b2ea9b,pos_681560d83f54,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T21:49:31.474347+00:00,PEPE/USDT:USDT,long,0.0000034822,28114369.254125781357,-2.10014338,filled,paper_shadow,close,100,-2.10014338,97.89985662,9397.18866951,9997.18866951,fill_63c53fcb59e1,pos_a981d79f316e,DEMO,paper_shadow,,sl_hit
2026-09-09T21:49:33.321119+00:00,LINK/USDT:USDT,long,11.701,8.385744234801,-1.87840671,filled,paper_shadow,close,100,-1.87840671,98.12159329,9495.3102628,9995.3102628,fill_b5f7d42754b0,pos_c1480c23dc38,DEMO,paper_shadow,,sl_hit
2026-09-09T22:01:06.925661+00:00,TSLA/USDT:USDT,long,367.57,0.272057023152,0,filled,hub_demo,open,100,0,-100,9395.3102628,9995.3102628,fill_a22af7ef2c7a,pos_9902f1762ac9,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T22:09:00.952744+00:00,ADA/USDT:USDT,long,0.2093,464.900046490005,-2.69642027,filled,paper_shadow,close,100,-2.69642027,97.30357973,9492.61384253,9992.61384253,fill_021281c2fdf8,pos_ffa8c4be2846,DEMO,paper_shadow,,sl_hit
2026-09-09T22:10:23.833637+00:00,XRP/USDT:USDT,long,1.3898,71.113639596074,-1.16626369,filled,paper_shadow,close,100,-1.16626369,98.83373631,9591.44757884,9991.44757884,fill_93a9f466560b,pos_36de67cc411f,DEMO,paper_shadow,,sl_hit
2026-09-09T23:15:46.544919+00:00,BTC/USDT:USDT,long,77830.1,0.001284849949,0,filled,hub_demo,open,100,0,-100,9491.44757884,9991.44757884,fill_93e781104092,pos_8d4b46fe546f,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T23:15:50.563000+00:00,HYPE/USDT:USDT,long,83.164,1.202443364918,0,filled,hub_demo,open,100,0,-100,9391.44757884,9991.44757884,fill_98a8dee1cafc,pos_d23ab9080b7f,DEMO,hub_demo,BULLISH_DIV,
2026-09-09T23:32:58.370528+00:00,XAU/USDT:USDT,long,4399.05,0.022732180812,0,filled,hub_demo,open,100,0,-100,9291.44757884,9991.44757884,fill_fa9f3ddcac49,pos_d6c651536296,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-10T00:33:34.701029+00:00,ETH/USDT:USDT,long,2464.19,0.040346495705,-0.57856875,filled,hub_demo,close,100,-0.57856875,99.42143125,9390.86901009,9990.86901009,fill_c8d99348cdff,pos_55a1a13d9b2e,DEMO,hub_demo,,trailing_hit
2026-09-10T00:56:58.960537+00:00,KORU/USDT:USDT,long,23.649,4.228508605015,0,filled,hub_demo,open,100,0,-100,9290.86901009,9990.86901009,fill_bbe384e5623b,pos_e70fecfaa210,DEMO,hub_demo,LEVEL_CROSS_DOWN,
2026-09-10T01:14:18.604047+00:00,KORU/USDT:USDT,long,23.193,4.228508605015,-1.92819992,filled,hub_demo,close,100,-1.92819992,98.07180008,9388.94081017,9988.94081017,fill_ca60b8591682,pos_e70fecfaa210,DEMO,hub_demo,,sl_hit
2026-09-10T02:31:08.981878+00:00,SNDK/USDT:USDT,long,1740.21,0.057464329018,0,filled,hub_demo,open,100,0,-100,9288.94081017,9988.94081017,fill_63c0214e6b34,pos_fa64450a9704,DEMO,hub_demo,BULLISH_DIV,
2026-09-10T04:30:59.167751+00:00,PEPE/USDT:USDT,short,0.0000034814,28724076.52093982324,0,filled,hub_demo,open,100,0,-100,9188.94081017,9988.94081017,fill_b8b0f3c9df59,pos_cd3ba03f0b93,DEMO,hub_demo,BEARISH_DIV,
2026-09-10T05:17:42.176248+00:00,NVDA/USDT:USDT,long,223.81,0.446807559984,0,filled,hub_demo,close,100,0,100,9288.94081017,9988.94081017,fill_4c6546658053,pos_df8058635937,DEMO,hub_demo,,trailing_hit
